listing_id,date
33512932,2021-03-08
33512932,2021-03-11
33512932,2021-04-08
33512932,2021-04-28
33512932,2021-05-16
33512932,2021-05-16
33512932,2021-05-16
33512932,2021-05-25
33512932,2021-06-17
33512932,2021-06-25
33512932,2021-07-17
33512932,2021-07-17
33512932,2021-07-19
33512932,2021-07-20
33512932,2021-07-21
33512932,2021-07-23
33512932,2021-07-27
33512932,2021-08-04
33512932,2021-08-06
33512932,2021-08-08
33512932,2021-08-19
33512932,2021-08-19
33512932,2021-08-21
33512932,2021-08-22
33512932,2021-08-23
33512932,2021-08-24
33512932,2021-08-28
33512932,2021-08-28
33512932,2021-09-05
33512932,2021-09-07
33512932,2021-09-10
33512932,2021-09-10
33512932,2021-09-16
33512932,2021-09-18
33512932,2021-10-21
33512932,2021-10-29
33512932,2021-11-13
33512932,2021-11-15
33512932,2021-11-16
33512932,2021-11-26
33512932,2021-11-29
33512932,2021-12-04
33512932,2021-12-04
33512932,2021-12-05
33512932,2021-12-05
33512932,2021-12-08
33512932,2021-12-08
33512932,2022-01-02
33512932,2022-01-03
33512932,2022-01-19
33512932,2022-01-22
33512932,2022-03-02
33512932,2022-03-05
33512932,2022-03-19
33512932,2022-04-25
33512932,2022-04-27
33512932,2022-05-14
33512932,2022-05-29
33512932,2022-07-18
33512932,2022-10-04
33512932,2022-10-10
33512932,2022-12-06
33512932,2022-12-25
33512932,2023-01-03
33512932,2023-02-24
33512932,2023-03-03
33512932,2023-05-01
33512932,2023-05-08
33512932,2023-06-26
33512932,2023-06-26
33512932,2023-07-03
33512932,2023-07-14
33512932,2023-07-22
33512932,2023-08-01
33512932,2023-08-17
33512932,2023-08-28
33512932,2023-09-12
33512932,2023-09-20
33512932,2023-10-28
33512932,2023-10-30
33512932,2023-11-21
33512932,2023-12-12
33512932,2023-12-31
33512932,2024-02-19
33512932,2024-03-04
33512932,2024-03-05
33512932,2024-03-09
33512932,2024-03-18
33512932,2024-03-19
33512932,2024-03-20
33512932,2024-03-29
33512932,2024-04-28
33512932,2024-04-29
33512932,2024-04-30
33512932,2024-06-08
33534409,2019-05-19
33534409,2019-08-24
33534409,2019-11-01
33534409,2020-02-08
33534409,2020-08-30
33534409,2022-04-20
33534409,2022-04-24
33534409,2022-06-07
33534409,2022-06-10
33534409,2022-06-12
33534409,2022-06-19
33534409,2022-07-06
33534409,2022-07-17
33534409,2022-07-29
33534409,2022-08-12
33534409,2022-08-18
33534409,2022-08-22
33534409,2023-07-11
33534409,2023-08-14
33534409,2023-09-01
33534409,2024-04-16
33534409,2024-04-21
33534409,2024-04-30
33536689,2019-06-01
33536689,2019-12-21
33536689,2019-12-23
33536689,2019-12-24
33536689,2020-01-11
33536689,2021-07-25
33536689,2021-08-23
33536689,2021-09-19
33536689,2021-09-20
33536689,2021-11-07
33536689,2022-02-10
33536689,2022-02-14
33536689,2022-03-04
33536689,2022-03-17
33536689,2022-04-05
33536689,2022-04-10
33536689,2022-04-14
33536689,2022-04-15
33536689,2022-04-16
33536689,2022-04-18
33536689,2022-04-19
33536689,2022-07-20
33536689,2022-08-05
33536689,2022-08-08
33536689,2022-08-10
33536689,2022-08-19
33536689,2022-12-24
33536689,2022-12-25
33536689,2023-01-09
33536689,2023-06-05
33536689,2023-07-15
33536689,2023-07-21
33536689,2024-02-12
33536689,2024-03-22
33536689,2024-04-15
33536689,2024-05-06
33536689,2024-05-19
33536689,2024-06-09
33536780,2019-06-24
33536780,2019-12-26
33536780,2021-08-04
33536780,2021-08-10
33536780,2021-10-15
33536780,2022-07-21
33536780,2022-09-13
33536780,2022-10-30
33536780,2022-11-06
33536780,2023-04-07
33536780,2023-05-03
33536780,2023-08-14
33536780,2023-08-20
33536780,2023-08-30
33536780,2023-09-04
33536780,2024-01-07
33536780,2024-03-25
33536780,2024-05-09
33536829,2019-11-30
33536829,2022-06-13
33536829,2022-08-01
33536829,2022-12-03
33536829,2022-12-31
33536829,2023-01-05
33536829,2023-07-26
33536829,2023-08-06
33536829,2023-09-01
33536829,2023-11-03
33536829,2023-11-13
33536829,2023-12-30
33536829,2024-03-18
33536829,2024-04-28
33536829,2024-05-03
33536829,2024-05-06
33536902,2022-08-02
33536902,2023-07-27
33536902,2024-03-30
33537273,2022-09-18
33537400,2023-05-23
33537400,2023-12-18
33537557,2019-11-17
33537557,2023-12-31
33640413,2022-12-30
33669009,2019-06-01
33669009,2019-06-09
33669009,2019-06-17
33669009,2019-06-25
33669009,2019-07-09
33669009,2019-07-15
33669009,2019-07-24
33669009,2019-07-28
33669009,2019-08-06
33669009,2019-08-13
33669009,2019-08-22
33669009,2019-08-26
33669009,2019-09-02
33669009,2019-09-15
33669009,2019-09-18
33669009,2019-09-22
33669009,2019-09-28
33669009,2019-10-04
33669009,2019-10-07
33669009,2019-10-11
33669009,2019-10-14
33669009,2019-10-20
33669009,2019-10-23
33669009,2019-10-28
33669009,2019-11-11
33669009,2019-11-17
33669009,2019-11-24
33669009,2019-12-08
33669009,2019-12-19
33669009,2019-12-27
33669009,2020-01-02
33669009,2020-03-01
33669009,2020-03-08
33669009,2020-03-15
33669009,2020-04-25
33669009,2020-05-31
33669009,2020-06-30
33669009,2020-07-07
33669009,2020-07-14
33669009,2020-07-19
33669009,2020-07-25
33669009,2020-07-29
33669009,2020-08-01
33669009,2020-08-08
33669009,2020-08-12
33669009,2020-08-17
33669009,2020-08-29
33669009,2020-09-03
33669009,2020-09-20
33669009,2020-10-05
33669009,2021-01-01
33669009,2021-02-24
33669009,2021-03-06
33669009,2021-03-31
33669009,2021-04-11
33669009,2021-05-08
33669009,2021-06-25
33669009,2021-07-04
33669009,2021-07-13
33669009,2021-07-16
33669009,2021-07-19
33669009,2021-07-28
33669009,2021-08-14
33669009,2021-08-26
33669009,2021-08-29
33669009,2021-09-12
33669009,2021-09-20
33669009,2021-10-02
33669009,2021-10-07
33669009,2021-10-16
33669009,2021-11-01
33669009,2021-11-12
33669009,2021-12-05
33669009,2021-12-27
33669009,2022-01-13
33669009,2022-01-24
33669009,2022-02-15
33669009,2022-02-18
33669009,2022-02-26
33669009,2022-03-01
33669009,2022-03-06
33669009,2022-03-12
33669009,2022-03-20
33669009,2022-04-01
33669009,2022-04-15
33669009,2022-04-18
33669009,2022-04-25
33669009,2022-04-28
33669009,2022-05-15
33669009,2022-05-19
33669009,2022-05-22
33669009,2022-05-25
33669009,2022-05-29
33669009,2022-06-03
33669009,2022-06-06
33669009,2022-06-10
33669009,2022-06-17
33669009,2022-06-28
33669009,2022-07-03
33669009,2022-07-07
33669009,2022-07-12
33669009,2022-07-31
33669009,2022-08-08
33669009,2022-08-12
33669009,2022-09-01
33669009,2022-09-30
33669009,2022-10-11
33669009,2022-10-22
33669009,2022-10-27
33669009,2022-11-07
33669009,2022-11-22
33669009,2022-12-12
33669009,2022-12-17
33669009,2022-12-26
33669009,2023-01-01
33669009,2023-02-05
33669009,2023-02-14
33669009,2023-02-19
33669009,2023-02-25
33669009,2023-03-12
33669009,2023-03-20
33669009,2023-03-24
33669009,2023-04-08
33669009,2023-04-14
33669009,2023-04-17
33669009,2023-04-23
33669009,2023-04-27
33669009,2023-05-01
33669009,2023-05-08
33669009,2023-05-15
33669009,2023-06-01
33669009,2023-06-11
33669009,2023-07-28
33669009,2023-08-16
33669009,2023-08-25
33669009,2023-08-28
33669009,2023-09-02
33669009,2023-09-08
33669009,2023-09-18
33669009,2023-09-21
33669009,2023-09-24
33669009,2023-09-30
33669009,2023-10-04
33669009,2023-10-11
33669009,2023-10-14
33669009,2023-10-30
33669009,2023-11-04
33669009,2023-11-08
33669009,2023-11-14
33669009,2023-11-19
33669009,2023-12-16
33669009,2023-12-20
33669009,2023-12-25
33669009,2023-12-29
33669009,2024-01-03
33669009,2024-01-14
33669009,2024-01-21
33669009,2024-01-29
33669009,2024-02-11
33669009,2024-02-26
33669009,2024-03-10
33669009,2024-03-24
33669009,2024-03-29
33669009,2024-04-05
33669009,2024-04-15
33669009,2024-04-25
33669009,2024-04-29
33669009,2024-05-05
33669009,2024-05-12
33669009,2024-05-22
33669009,2024-05-26
33669009,2024-06-13
33669009,2024-06-16
33669009,2024-06-24
33904675,2019-05-06
33904675,2019-05-12
33904675,2019-05-22
33904675,2019-06-01
33904675,2019-06-09
33904675,2019-06-20
33904675,2019-06-22
33904675,2019-06-29
33904675,2019-07-07
33904675,2019-07-28
33904675,2019-08-06
33904675,2019-08-18
33904675,2019-08-29
33904675,2019-09-03
33904675,2019-10-18
33904675,2019-10-26
33904675,2019-11-02
33904675,2019-11-28
33904675,2019-12-09
33904675,2019-12-15
33904675,2020-01-02
33904675,2020-01-12
33904675,2020-01-23
33904675,2020-02-02
33904675,2020-02-13
33904675,2020-02-16
33904675,2020-02-29
33904675,2020-03-20
33904675,2020-06-11
33904675,2020-06-21
33904675,2020-06-30
33904675,2020-07-03
33904675,2020-08-07
33904675,2020-10-23
33904675,2021-01-03
33904675,2021-01-31
33904675,2021-02-07
33904675,2021-02-24
33904675,2021-02-26
33904675,2021-03-31
33904675,2021-05-02
33904675,2021-05-06
33904675,2021-05-09
33904675,2021-06-21
33904675,2021-07-09
33904675,2021-07-19
33904675,2021-07-28
33904675,2021-08-01
33904675,2021-08-12
33904675,2021-08-27
33904675,2021-09-05
33904675,2021-09-16
33904675,2021-09-20
33904675,2021-10-11
33904675,2021-10-31
33904675,2021-11-03
33904675,2021-11-06
33904675,2021-11-11
33904675,2021-11-14
33904675,2022-02-26
33904675,2022-03-09
33904675,2022-03-18
33904675,2022-03-20
33904675,2022-04-09
33904675,2022-04-24
33904675,2022-05-30
33904675,2022-06-07
33904675,2022-06-11
33904675,2022-07-03
33904675,2022-07-08
33904675,2022-07-17
33904675,2022-08-14
33904675,2022-09-09
33904675,2022-09-23
33904675,2022-10-19
33904675,2022-10-22
33904675,2022-10-25
33904675,2022-10-28
33904675,2022-10-30
33904675,2022-11-03
33904675,2022-11-09
33904675,2022-11-13
33904675,2022-11-16
33904675,2022-12-02
33904675,2022-12-15
33904675,2023-01-23
33904675,2023-02-09
33904675,2023-03-14
33904675,2023-03-16
33904675,2023-03-23
33904675,2023-04-13
33904675,2023-04-17
33904675,2023-04-19
33904675,2023-04-21
33904675,2023-04-30
33904675,2023-05-02
33904675,2023-05-11
33904675,2023-05-14
33904675,2023-05-17
33904675,2023-05-23
33904675,2023-05-27
33904675,2023-05-30
33904675,2023-06-06
33904675,2023-06-11
33904675,2023-06-16
33904675,2023-06-18
33904675,2023-06-21
33904675,2023-07-09
33904675,2023-07-13
33904675,2023-07-16
33904675,2023-07-21
33904675,2023-07-30
33904675,2023-08-27
33904675,2023-09-03
33904675,2023-09-11
33904675,2023-09-24
33904675,2023-10-08
33904675,2023-10-10
33904675,2023-10-15
33904675,2023-10-28
33904675,2023-11-10
33904675,2023-11-13
33904675,2023-11-19
33904675,2023-11-24
33904675,2023-12-03
33904675,2023-12-11
33904675,2023-12-18
33904675,2024-01-02
33904675,2024-01-05
33904675,2024-01-07
33904675,2024-01-26
33904675,2024-02-01
33904675,2024-02-11
33904675,2024-02-18
33904675,2024-02-25
33904675,2024-03-01
33904675,2024-03-03
33904675,2024-03-07
33904675,2024-03-17
33904675,2024-03-23
33904675,2024-03-30
33904675,2024-04-11
33904675,2024-04-19
33904675,2024-04-21
33904675,2024-05-02
33904675,2024-05-06
33904675,2024-05-12
33904675,2024-05-15
33904675,2024-06-08
33904675,2024-06-18
33923384,2021-08-17
33923384,2022-07-14
33923384,2022-07-24
33923384,2022-07-26
33923384,2022-08-15
33923384,2022-08-23
33923384,2022-09-16
33923384,2022-09-21
33923384,2023-03-01
33923384,2023-10-30
33923384,2024-02-10
33923384,2024-03-31
33923630,2023-05-31
33923630,2024-03-25
33923630,2024-05-18
33924264,2020-08-15
33924264,2021-07-15
33924264,2021-08-02
33924264,2021-09-04
33924264,2021-09-04
33924264,2021-09-12
33924264,2022-04-15
33924264,2022-04-28
33924264,2022-04-28
33924264,2022-05-26
33924264,2022-07-07
33924264,2022-07-11
33924264,2022-10-15
33924264,2022-11-16
33924264,2023-02-27
33924264,2023-06-29
33924264,2023-07-16
33924264,2023-09-07
33924264,2023-11-24
33924264,2023-12-29
33924264,2024-01-05
33924264,2024-02-13
33924264,2024-02-26
33924264,2024-04-26
33924589,2021-07-18
33924589,2022-08-01
33924589,2022-12-22
33924589,2023-03-21
33924589,2023-05-29
33924589,2024-01-06
33932402,2019-05-05
33932402,2019-05-12
33932402,2019-05-19
33932402,2019-05-26
33932402,2019-06-09
33932402,2019-06-18
33932402,2019-06-23
33932402,2019-07-07
33932402,2019-07-16
33932402,2019-07-19
33932402,2019-07-23
33932402,2019-07-31
33932402,2019-08-04
33932402,2019-08-10
33932402,2022-01-12
33932402,2022-02-04
